Model,Accuracy,Precision,Recall,F1 Score,ROC AUC,Training Time(s),Prediction Time(s)
XGBoost,0.756002,0.754147,0.756002,0.754174,0.858117,9.1111,0.1965
Random Forest,0.74837,0.748428,0.74837,0.74188,0.843004,25.6918,1.3431
Logistic Regression,0.734547,0.732391,0.734547,0.729621,0.838248,0.7954,0.0092
Decision Tree,0.734187,0.731934,0.734187,0.732172,0.821872,1.69,0.0379
